Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.807,0.8416,0.6584,0.5668,0.6092,0.4843
Decision Tree,0.775,0.7917,0.5953,0.4759,0.529,0.3877
K-Nearest Neighbors,0.7473,0.7718,0.5253,0.5,0.5123,0.3422
Naive Bayes (Gaussian),0.6558,0.8093,0.4269,0.8663,0.5719,0.3951
Random Forest,0.8119,0.8436,0.6823,0.5455,0.6062,0.4899
XGBoost,0.8034,0.8389,0.654,0.5508,0.598,0.4721
